plasmid_1	plasmid_2	distance
NZ_AP022081.1	NZ_CP065779.1	1.0
NZ_AP022081.1	NZ_CP066033.1	1.0
NZ_AP022081.1	NZ_CP066177.1	1.0
NZ_AP022081.1	NZ_CP066475.1	1.0
NZ_AP022081.1	NZ_CP066483.1	1.0
NZ_AP022081.1	NZ_CP068690.1	1.0
NZ_AP022081.1	NZ_CP068900.1	1.0
NZ_AP022081.1	NZ_CP068974.1	1.0
NZ_AP022081.1	NZ_CP069390.1	1.0
NZ_AP022081.1	NZ_CP069560.1	1.0
NZ_AP022081.1	NZ_CP069651.1	1.0
NZ_AP022081.1	NZ_CP069690.1	1.0
NZ_AP022081.1	NZ_CP070299.1	1.0
NZ_AP022081.1	NZ_CP071020.1	0.9189189189189189
NZ_AP022081.1	NZ_CP072230.1	1.0
NZ_AP022081.1	NZ_CP072469.1	1.0
NZ_AP022081.1	NZ_CP073775.1	1.0
NZ_AP022081.1	NZ_CP073873.1	1.0
NZ_AP022081.1	NZ_CP075468.1	1.0
NZ_AP022081.1	NZ_CP078022.1	1.0
NZ_AP022081.1	NZ_CP078025.1	1.0
NZ_AP022081.1	NZ_CP079618.1	0.9459459459459459
NZ_AP022081.1	NZ_CP079666.1	1.0
NZ_AP022081.1	NZ_KJ940992.1	1.0
NZ_AP022081.1	NZ_KM023153.1	0.9324324324324325
NZ_AP022081.1	NZ_KM977631.1	0.2753623188405797
NZ_AP022081.1	NZ_KR014105.1	0.926829268292683
NZ_AP022081.1	NZ_KR827684.1	0.9864864864864865
NZ_AP022081.1	NZ_KT896500.1	1.0
NZ_AP022081.1	NZ_KU355873.1	0.9189189189189189
NZ_AP022081.1	NZ_KX244760.1	0.9
NZ_AP022081.1	NZ_KX443405.1	1.0
NZ_AP022081.1	NZ_KX709966.1	1.0
NZ_AP022081.1	NZ_KY000027.1	1.0
NZ_AP022081.1	NZ_KY202456.1	1.0
NZ_AP022081.1	NZ_KY362367.1	1.0
NZ_AP022081.1	NZ_KY515226.1	1.0
NZ_AP022081.1	NZ_KY617771.1	1.0
NZ_AP022081.1	NZ_LN614829.1	1.0
NZ_AP022081.1	NZ_LN908840.1	1.0
NZ_AP022081.1	NZ_LR135282.1	1.0
NZ_AP022081.1	NZ_LR214941.1	1.0
NZ_AP022081.1	NZ_LR890545.1	1.0
NZ_AP022081.1	NZ_LR890653.1	0.9594594594594594
NZ_AP022081.1	NZ_LT985227.1	0.9459459459459459
NZ_AP022081.1	NZ_MF497432.1	0.9594594594594594
NZ_AP022081.1	NZ_MF589339.1	0.972972972972973
NZ_AP022081.1	NZ_MG515250.1	0.972972972972973
NZ_AP022081.1	NZ_MH287084.1	0.8783783783783784
NZ_AP022081.1	NZ_MK370728.1	1.0
NZ_AP022081.1	NZ_MK388209.1	0.9054054054054054
NZ_AP022081.1	NZ_MK574666.1	1.0
NZ_AP022081.1	NZ_MN310376.1	0.9324324324324325
NZ_AP022081.1	NZ_MN657053.1	1.0
NZ_AP022081.1	NZ_MN657070.1	1.0
NZ_AP022081.1	NZ_MN657075.1	1.0
NZ_AP022081.1	NZ_MT002974.1	1.0
NZ_AP022081.1	NZ_MT108207.1	1.0
NZ_AP022081.1	NZ_MT230156.1	1.0
NZ_AP022081.1	NZ_MT265678.1	0.9054054054054054
NZ_AP022081.1	NZ_MT269845.1	1.0
NZ_AP022081.1	NZ_MT732179.1	0.9459459459459459
NZ_AP022081.1	NZ_MT773664.1	0.9864864864864865
NZ_AP022081.1	NZ_MW390521.1	1.0
NZ_AP022081.1	NZ_MW581615.1	1.0
NZ_AP022196.1	NZ_AP022243.1	0.8181818181818181
NZ_AP022196.1	NZ_AP022654.1	1.0
NZ_AP022196.1	NZ_AP023252.1	1.0
NZ_AP022196.1	NZ_CP007621.1	1.0
NZ_AP022196.1	NZ_CP009146.1	1.0
NZ_AP022196.1	NZ_CP009294.1	1.0
NZ_AP022196.1	NZ_CP009782.1	1.0
NZ_AP022196.1	NZ_CP010393.1	0.9608695652173913
NZ_AP022196.1	NZ_CP010601.1	1.0
NZ_AP022196.1	NZ_CP010622.1	1.0
NZ_AP022196.1	NZ_CP011666.1	1.0
NZ_AP022196.1	NZ_CP011982.1	0.9878048780487805
NZ_AP022196.1	NZ_CP011986.1	0.9615384615384616
NZ_AP022196.1	NZ_CP013504.1	1.0
NZ_AP022196.1	NZ_CP013956.1	1.0
NZ_AP022196.1	NZ_CP013999.1	1.0
NZ_AP022196.1	NZ_CP014386.1	1.0
NZ_AP022196.1	NZ_CP015073.1	1.0
NZ_AP022196.1	NZ_CP015171.1	1.0
NZ_AP022196.1	NZ_CP015201.1	1.0
NZ_AP022196.1	NZ_CP015232.1	1.0
NZ_AP022196.1	NZ_CP015284.1	1.0
NZ_AP022196.1	NZ_CP015445.1	1.0
NZ_AP022196.1	NZ_CP015859.1	1.0
NZ_AP022196.1	NZ_CP015968.1	1.0
NZ_AP022196.1	NZ_CP016281.1	1.0
NZ_AP022196.1	NZ_CP016457.1	1.0
NZ_AP022196.1	NZ_CP016745.1	1.0
NZ_AP022196.1	NZ_CP017095.1	1.0
NZ_AP022196.1	NZ_CP017217.1	1.0
NZ_AP022196.1	NZ_CP017437.1	0.989247311827957
NZ_AP022196.1	NZ_CP018222.1	1.0
NZ_AP022196.1	NZ_CP018468.1	1.0
NZ_AP022196.1	NZ_CP019642.1	1.0
NZ_AP022196.1	NZ_CP020073.1	0.9649122807017544
NZ_AP022196.1	NZ_CP021442.1	1.0
NZ_AP022196.1	NZ_CP022008.1	0.98
NZ_AP022196.1	NZ_CP022523.1	1.0
NZ_AP022196.1	NZ_CP022549.1	1.0
NZ_AP022196.1	NZ_CP022576.1	0.9411764705882353
NZ_AP022196.1	NZ_CP022783.1	1.0
NZ_AP022196.1	NZ_CP023509.1	1.0
NZ_AP022196.1	NZ_CP023967.1	1.0
NZ_AP022196.1	NZ_CP024196.1	1.0
NZ_AP022196.1	NZ_CP024537.1	0.9611111111111111
NZ_AP022196.1	NZ_CP025806.1	1.0
NZ_AP022196.1	NZ_CP026398.1	0.9776119402985075
NZ_AP022196.1	NZ_CP026539.1	0.9913793103448276
NZ_AP022196.1	NZ_CP026716.1	0.8520408163265306
NZ_AP022196.1	NZ_CP026779.1	1.0
NZ_AP022196.1	NZ_CP026933.2	0.9701492537313433
NZ_AP022196.1	NZ_CP027106.1	0.9844961240310077
NZ_AP022196.1	NZ_CP028240.1	1.0
NZ_AP022196.1	NZ_CP028689.1	1.0
NZ_AP022196.1	NZ_CP028801.1	1.0
NZ_AP022196.1	NZ_CP028873.1	1.0
NZ_AP022196.1	NZ_CP029245.1	0.9672131147540983
NZ_AP022196.1	NZ_CP029434.1	0.8311688311688312
NZ_AP022196.1	NZ_CP031950.1	1.0
NZ_AP022196.1	NZ_CP031994.1	1.0
NZ_AP022196.1	NZ_CP032062.1	1.0
NZ_AP022196.1	NZ_CP032366.1	1.0
NZ_AP022196.1	NZ_CP032424.1	0.9666666666666667
NZ_AP022196.1	NZ_CP032794.1	0.9775280898876404
NZ_AP022196.1	NZ_CP033143.1	1.0
NZ_AP022196.1	NZ_CP033369.1	1.0
NZ_AP022196.1	NZ_CP033962.1	0.9444444444444444
NZ_AP022196.1	NZ_CP034895.1	1.0
NZ_AP022196.1	NZ_CP035153.1	1.0
NZ_AP022196.1	NZ_CP035635.1	0.952
NZ_AP022196.1	NZ_CP035703.1	1.0
NZ_AP022196.1	NZ_CP035707.1	1.0
NZ_AP022196.1	NZ_CP035792.1	1.0
NZ_AP022196.1	NZ_CP036008.1	1.0
NZ_AP022196.1	NZ_CP036173.1	1.0
NZ_AP022196.1	NZ_CP036179.1	0.9666666666666667
NZ_AP022196.1	NZ_CP036463.1	1.0
NZ_AP022196.1	NZ_CP037420.1	1.0
NZ_AP022196.1	NZ_CP038247.1	1.0
NZ_AP022196.1	NZ_CP038851.1	1.0
NZ_AP022196.1	NZ_CP038877.1	1.0
NZ_AP022196.1	NZ_CP039043.1	1.0
NZ_AP022196.1	NZ_CP039051.1	1.0
NZ_AP022196.1	NZ_CP039492.1	1.0
NZ_AP022196.1	NZ_CP039812.1	1.0
NZ_AP022196.1	NZ_CP039839.1	1.0
NZ_AP022196.1	NZ_CP039843.1	1.0
NZ_AP022196.1	NZ_CP040248.1	1.0
NZ_AP022196.1	NZ_CP040544.1	1.0
NZ_AP022196.1	NZ_CP040731.1	0.9306930693069306
NZ_AP022196.1	NZ_CP041209.1	0.9560439560439561
NZ_AP022196.1	NZ_CP041272.1	1.0
NZ_AP022196.1	NZ_CP041286.1	0.9181818181818182
NZ_AP022196.1	NZ_CP042479.1	0.9918367346938776
NZ_AP022196.1	NZ_CP042510.1	1.0
NZ_AP022196.1	NZ_CP042547.1	0.9521276595744681
NZ_AP022196.1	NZ_CP043945.1	0.9888888888888889
NZ_AP022196.1	NZ_CP044481.1	1.0
NZ_AP022196.1	NZ_CP045790.1	1.0
NZ_AP022196.1	NZ_CP045968.1	1.0
NZ_AP022196.1	NZ_CP046576.1	1.0
NZ_AP022196.1	NZ_CP046929.1	1.0
NZ_AP022196.1	NZ_CP046944.1	1.0
NZ_AP022196.1	NZ_CP047009.1	1.0
NZ_AP022196.1	NZ_CP047294.1	1.0
NZ_AP022196.1	NZ_CP047684.1	1.0
NZ_AP022196.1	NZ_CP048361.1	1.0
NZ_AP022196.1	NZ_CP049208.1	1.0
NZ_AP022196.1	NZ_CP049292.1	1.0
NZ_AP022196.1	NZ_CP049315.1	1.0
NZ_AP022196.1	NZ_CP050142.1	1.0
NZ_AP022196.1	NZ_CP050172.1	1.0
NZ_AP022196.1	NZ_CP050406.1	1.0
NZ_AP022196.1	NZ_CP051341.1	1.0
NZ_AP022196.1	NZ_CP051421.1	0.8888888888888888
NZ_AP022196.1	NZ_CP051690.1	1.0
NZ_AP022196.1	NZ_CP051859.1	1.0
NZ_AP022196.1	NZ_CP052111.1	1.0
NZ_AP022196.1	NZ_CP053043.1	1.0
NZ_AP022196.1	NZ_CP053230.1	1.0
NZ_AP022196.1	NZ_CP053238.1	1.0
NZ_AP022196.1	NZ_CP053724.1	0.9661016949152542
NZ_AP022196.1	NZ_CP053847.1	1.0
NZ_AP022196.1	NZ_CP054005.1	1.0
NZ_AP022196.1	NZ_CP054215.1	0.9230769230769231
NZ_AP022196.1	NZ_CP054265.1	0.9513513513513514
NZ_AP022196.1	NZ_CP054613.1	1.0
NZ_AP022196.1	NZ_CP055285.1	1.0
NZ_AP022196.1	NZ_CP056225.1	0.9367088607594937
NZ_AP022196.1	NZ_CP056568.1	0.9219512195121952
NZ_AP022196.1	NZ_CP058162.1	0.9137931034482758
NZ_AP022196.1	NZ_CP058198.1	0.963302752293578
NZ_AP022196.1	NZ_CP058290.1	1.0
NZ_AP022196.1	NZ_CP058664.1	0.9710144927536232
NZ_AP022196.1	NZ_CP059282.1	0.9822485207100592
NZ_AP022196.1	NZ_CP059416.1	0.7462686567164178
NZ_AP022196.1	NZ_CP059426.1	0.8676470588235294
NZ_AP022196.1	NZ_CP061607.1	1.0
NZ_AP022196.1	NZ_CP061648.1	1.0
NZ_AP022196.1	NZ_CP061956.1	0.9876543209876543
NZ_AP022196.1	NZ_CP062206.1	1.0
NZ_AP022196.1	NZ_CP062825.1	0.9846153846153847
NZ_AP022196.1	NZ_CP062890.1	1.0
NZ_AP022196.1	NZ_CP064927.1	1.0
NZ_AP022196.1	NZ_CP065155.1	1.0
NZ_AP022196.1	NZ_CP065701.1	1.0
NZ_AP022196.1	NZ_CP065778.1	1.0
NZ_AP022196.1	NZ_CP065779.1	1.0
NZ_AP022196.1	NZ_CP066033.1	1.0
NZ_AP022196.1	NZ_CP066177.1	1.0
NZ_AP022196.1	NZ_CP066475.1	1.0
NZ_AP022196.1	NZ_CP066483.1	1.0
NZ_AP022196.1	NZ_CP068690.1	0.9888059701492538
NZ_AP022196.1	NZ_CP068900.1	0.9888888888888889
NZ_AP022196.1	NZ_CP068974.1	1.0
NZ_AP022196.1	NZ_CP069390.1	1.0
NZ_AP022196.1	NZ_CP069560.1	0.948051948051948
NZ_AP022196.1	NZ_CP069651.1	1.0
NZ_AP022196.1	NZ_CP069690.1	1.0
NZ_AP022196.1	NZ_CP070299.1	1.0
NZ_AP022196.1	NZ_CP071020.1	0.9365671641791045
NZ_AP022196.1	NZ_CP072230.1	1.0
NZ_AP022196.1	NZ_CP072469.1	0.8881578947368421
NZ_AP022196.1	NZ_CP073775.1	1.0
NZ_AP022196.1	NZ_CP073873.1	1.0
NZ_AP022196.1	NZ_CP075468.1	1.0
NZ_AP022196.1	NZ_CP078022.1	0.9305555555555556
NZ_AP022196.1	NZ_CP078025.1	1.0
NZ_AP022196.1	NZ_CP079618.1	0.975
NZ_AP022196.1	NZ_CP079666.1	1.0
NZ_AP022196.1	NZ_KJ940992.1	1.0
NZ_AP022196.1	NZ_KM023153.1	0.9767441860465116
NZ_AP022196.1	NZ_KM977631.1	0.9565217391304348
NZ_AP022196.1	NZ_KR014105.1	0.975609756097561
NZ_AP022196.1	NZ_KR827684.1	0.9597701149425287
NZ_AP022196.1	NZ_KT896500.1	1.0
NZ_AP022196.1	NZ_KU355873.1	0.9748427672955975
NZ_AP022196.1	NZ_KX244760.1	1.0
NZ_AP022196.1	NZ_KX443405.1	1.0
NZ_AP022196.1	NZ_KX709966.1	0.9904306220095693
NZ_AP022196.1	NZ_KY000027.1	1.0
NZ_AP022196.1	NZ_KY202456.1	1.0
NZ_AP022196.1	NZ_KY362367.1	1.0
NZ_AP022196.1	NZ_KY515226.1	1.0
NZ_AP022196.1	NZ_KY617771.1	1.0
NZ_AP022196.1	NZ_LN614829.1	1.0
NZ_AP022196.1	NZ_LN908840.1	0.9881656804733728
NZ_AP022196.1	NZ_LR135282.1	1.0
NZ_AP022196.1	NZ_LR214941.1	1.0
NZ_AP022196.1	NZ_LR890545.1	0.8974358974358975
NZ_AP022196.1	NZ_LR890653.1	0.9846153846153847
NZ_AP022196.1	NZ_LT985227.1	0.975
NZ_AP022196.1	NZ_MF497432.1	0.9939393939393939
NZ_AP022196.1	NZ_MF589339.1	0.9874476987447699
NZ_AP022196.1	NZ_MG515250.1	0.9904761904761905
NZ_AP022196.1	NZ_MH287084.1	0.9850746268656716
NZ_AP022196.1	NZ_MK370728.1	1.0
NZ_AP022196.1	NZ_MK388209.1	0.9775784753363229
NZ_AP022196.1	NZ_MK574666.1	1.0
NZ_AP022196.1	NZ_MN310376.1	0.9230769230769231
NZ_AP022196.1	NZ_MN657053.1	1.0
NZ_AP022196.1	NZ_MN657070.1	1.0
NZ_AP022196.1	NZ_MN657075.1	1.0
NZ_AP022196.1	NZ_MT002974.1	1.0
NZ_AP022196.1	NZ_MT108207.1	0.9387755102040817
NZ_AP022196.1	NZ_MT230156.1	1.0
NZ_AP022196.1	NZ_MT265678.1	0.9715639810426541
NZ_AP022196.1	NZ_MT269845.1	0.946236559139785
NZ_AP022196.1	NZ_MT732179.1	0.996268656716418
NZ_AP022196.1	NZ_MT773664.1	1.0
NZ_AP022196.1	NZ_MW390521.1	1.0
NZ_AP022196.1	NZ_MW581615.1	0.9863636363636363
NZ_AP022243.1	NZ_AP022654.1	1.0
NZ_AP022243.1	NZ_AP023252.1	1.0
NZ_AP022243.1	NZ_CP007621.1	1.0
NZ_AP022243.1	NZ_CP009146.1	1.0
NZ_AP022243.1	NZ_CP009294.1	1.0
NZ_AP022243.1	NZ_CP009782.1	1.0
NZ_AP022243.1	NZ_CP010393.1	0.9242424242424242
NZ_AP022243.1	NZ_CP010601.1	1.0
NZ_AP022243.1	NZ_CP010622.1	1.0
NZ_AP022243.1	NZ_CP011666.1	1.0
NZ_AP022243.1	NZ_CP011982.1	0.9696969696969697
NZ_AP022243.1	NZ_CP011986.1	0.9545454545454546
NZ_AP022243.1	NZ_CP013504.1	1.0
NZ_AP022243.1	NZ_CP013956.1	1.0
NZ_AP022243.1	NZ_CP013999.1	1.0
NZ_AP022243.1	NZ_CP014386.1	1.0
NZ_AP022243.1	NZ_CP015073.1	1.0
NZ_AP022243.1	NZ_CP015171.1	1.0
NZ_AP022243.1	NZ_CP015201.1	1.0
NZ_AP022243.1	NZ_CP015232.1	1.0
NZ_AP022243.1	NZ_CP015284.1	1.0
NZ_AP022243.1	NZ_CP015445.1	1.0
NZ_AP022243.1	NZ_CP015859.1	1.0
NZ_AP022243.1	NZ_CP015968.1	1.0
NZ_AP022243.1	NZ_CP016281.1	1.0
NZ_AP022243.1	NZ_CP016457.1	1.0
NZ_AP022243.1	NZ_CP016745.1	1.0
NZ_AP022243.1	NZ_CP017095.1	1.0
NZ_AP022243.1	NZ_CP017217.1	1.0
NZ_AP022243.1	NZ_CP017437.1	1.0
NZ_AP022243.1	NZ_CP018222.1	1.0
NZ_AP022243.1	NZ_CP018468.1	1.0
NZ_AP022243.1	NZ_CP019642.1	1.0
NZ_AP022243.1	NZ_CP020073.1	0.9824561403508771
NZ_AP022243.1	NZ_CP021442.1	1.0
NZ_AP022243.1	NZ_CP022008.1	1.0
NZ_AP022243.1	NZ_CP022523.1	1.0
NZ_AP022243.1	NZ_CP022549.1	1.0
NZ_AP022243.1	NZ_CP022576.1	0.8823529411764706
NZ_AP022243.1	NZ_CP022783.1	1.0
NZ_AP022243.1	NZ_CP023509.1	1.0
NZ_AP022243.1	NZ_CP023967.1	1.0
NZ_AP022243.1	NZ_CP024196.1	1.0
NZ_AP022243.1	NZ_CP024537.1	0.9848484848484849
NZ_AP022243.1	NZ_CP025806.1	1.0
NZ_AP022243.1	NZ_CP026398.1	1.0
NZ_AP022243.1	NZ_CP026539.1	1.0
NZ_AP022243.1	NZ_CP026716.1	0.9545454545454546
NZ_AP022243.1	NZ_CP026779.1	1.0
NZ_AP022243.1	NZ_CP026933.2	0.9848484848484849
NZ_AP022243.1	NZ_CP027106.1	1.0
NZ_AP022243.1	NZ_CP028240.1	1.0
NZ_AP022243.1	NZ_CP028689.1	1.0
NZ_AP022243.1	NZ_CP028801.1	1.0
NZ_AP022243.1	NZ_CP028873.1	1.0
NZ_AP022243.1	NZ_CP029245.1	0.9836065573770492
NZ_AP022243.1	NZ_CP029434.1	0.9848484848484849
NZ_AP022243.1	NZ_CP031950.1	1.0
NZ_AP022243.1	NZ_CP031994.1	1.0
NZ_AP022243.1	NZ_CP032062.1	1.0
NZ_AP022243.1	NZ_CP032366.1	1.0
NZ_AP022243.1	NZ_CP032424.1	0.9833333333333333
NZ_AP022243.1	NZ_CP032794.1	1.0
NZ_AP022243.1	NZ_CP033143.1	1.0
NZ_AP022243.1	NZ_CP033369.1	1.0
NZ_AP022243.1	NZ_CP033962.1	0.9393939393939394
NZ_AP022243.1	NZ_CP034895.1	1.0
NZ_AP022243.1	NZ_CP035153.1	1.0
NZ_AP022243.1	NZ_CP035635.1	0.9242424242424242
NZ_AP022243.1	NZ_CP035703.1	1.0
NZ_AP022243.1	NZ_CP035707.1	1.0
NZ_AP022243.1	NZ_CP035792.1	1.0
NZ_AP022243.1	NZ_CP036008.1	1.0
NZ_AP022243.1	NZ_CP036173.1	1.0
NZ_AP022243.1	NZ_CP036179.1	0.9833333333333333
NZ_AP022243.1	NZ_CP036463.1	1.0
NZ_AP022243.1	NZ_CP037420.1	1.0
NZ_AP022243.1	NZ_CP038247.1	1.0
NZ_AP022243.1	NZ_CP038851.1	1.0
NZ_AP022243.1	NZ_CP038877.1	1.0
NZ_AP022243.1	NZ_CP039043.1	1.0
NZ_AP022243.1	NZ_CP039051.1	1.0
NZ_AP022243.1	NZ_CP039492.1	1.0
NZ_AP022243.1	NZ_CP039812.1	1.0
NZ_AP022243.1	NZ_CP039839.1	1.0
NZ_AP022243.1	NZ_CP039843.1	0.9848484848484849
NZ_AP022243.1	NZ_CP040248.1	1.0
NZ_AP022243.1	NZ_CP040544.1	1.0
NZ_AP022243.1	NZ_CP040731.1	0.9696969696969697
NZ_AP022243.1	NZ_CP041209.1	0.9848484848484849
NZ_AP022243.1	NZ_CP041272.1	1.0
NZ_AP022243.1	NZ_CP041286.1	0.9696969696969697
NZ_AP022243.1	NZ_CP042479.1	0.9848484848484849
NZ_AP022243.1	NZ_CP042510.1	1.0
NZ_AP022243.1	NZ_CP042547.1	0.9848484848484849
NZ_AP022243.1	NZ_CP043945.1	0.9848484848484849
NZ_AP022243.1	NZ_CP044481.1	1.0
NZ_AP022243.1	NZ_CP045790.1	1.0
NZ_AP022243.1	NZ_CP045968.1	1.0
NZ_AP022243.1	NZ_CP046576.1	1.0
NZ_AP022243.1	NZ_CP046929.1	1.0
NZ_AP022243.1	NZ_CP046944.1	1.0
NZ_AP022243.1	NZ_CP047009.1	1.0
NZ_AP022243.1	NZ_CP047294.1	1.0
NZ_AP022243.1	NZ_CP047684.1	1.0
NZ_AP022243.1	NZ_CP048361.1	1.0
NZ_AP022243.1	NZ_CP049208.1	1.0
NZ_AP022243.1	NZ_CP049292.1	1.0
NZ_AP022243.1	NZ_CP049315.1	1.0
NZ_AP022243.1	NZ_CP050142.1	1.0
NZ_AP022243.1	NZ_CP050172.1	1.0
NZ_AP022243.1	NZ_CP050406.1	1.0
NZ_AP022243.1	NZ_CP051341.1	1.0
NZ_AP022243.1	NZ_CP051421.1	1.0
NZ_AP022243.1	NZ_CP051690.1	0.9827586206896551
NZ_AP022243.1	NZ_CP051859.1	1.0
NZ_AP022243.1	NZ_CP052111.1	0.9848484848484849
NZ_AP022243.1	NZ_CP053043.1	1.0
NZ_AP022243.1	NZ_CP053230.1	1.0
NZ_AP022243.1	NZ_CP053238.1	1.0
NZ_AP022243.1	NZ_CP053724.1	0.9848484848484849
NZ_AP022243.1	NZ_CP053847.1	1.0
NZ_AP022243.1	NZ_CP054005.1	1.0
NZ_AP022243.1	NZ_CP054215.1	0.9848484848484849
NZ_AP022243.1	NZ_CP054265.1	0.9242424242424242
NZ_AP022243.1	NZ_CP054613.1	1.0
NZ_AP022243.1	NZ_CP055285.1	1.0
NZ_AP022243.1	NZ_CP056225.1	1.0
NZ_AP022243.1	NZ_CP056568.1	0.9696969696969697
NZ_AP022243.1	NZ_CP058162.1	1.0
NZ_AP022243.1	NZ_CP058198.1	0.9848484848484849
NZ_AP022243.1	NZ_CP058290.1	1.0
NZ_AP022243.1	NZ_CP058664.1	0.9848484848484849
NZ_AP022243.1	NZ_CP059282.1	0.9393939393939394
NZ_AP022243.1	NZ_CP059416.1	0.9242424242424242
NZ_AP022243.1	NZ_CP059426.1	0.9848484848484849
NZ_AP022243.1	NZ_CP061607.1	1.0
NZ_AP022243.1	NZ_CP061648.1	1.0
NZ_AP022243.1	NZ_CP061956.1	1.0
NZ_AP022243.1	NZ_CP062206.1	1.0
NZ_AP022243.1	NZ_CP062825.1	0.9848484848484849
NZ_AP022243.1	NZ_CP062890.1	1.0
NZ_AP022243.1	NZ_CP064927.1	1.0
NZ_AP022243.1	NZ_CP065155.1	1.0
NZ_AP022243.1	NZ_CP065701.1	1.0
NZ_AP022243.1	NZ_CP065778.1	1.0
NZ_AP022243.1	NZ_CP065779.1	1.0
NZ_AP022243.1	NZ_CP066033.1	1.0
NZ_AP022243.1	NZ_CP066177.1	1.0
NZ_AP022243.1	NZ_CP066475.1	1.0
NZ_AP022243.1	NZ_CP066483.1	1.0
NZ_AP022243.1	NZ_CP068690.1	1.0
NZ_AP022243.1	NZ_CP068900.1	0.9848484848484849
NZ_AP022243.1	NZ_CP068974.1	1.0
NZ_AP022243.1	NZ_CP069390.1	1.0
NZ_AP022243.1	NZ_CP069560.1	0.9545454545454546
NZ_AP022243.1	NZ_CP069651.1	1.0
NZ_AP022243.1	NZ_CP069690.1	1.0
NZ_AP022243.1	NZ_CP070299.1	1.0
NZ_AP022243.1	NZ_CP071020.1	0.9696969696969697
NZ_AP022243.1	NZ_CP072230.1	1.0
NZ_AP022243.1	NZ_CP072469.1	0.9848484848484849
NZ_AP022243.1	NZ_CP073775.1	1.0
NZ_AP022243.1	NZ_CP073873.1	1.0
NZ_AP022243.1	NZ_CP075468.1	1.0
NZ_AP022243.1	NZ_CP078022.1	0.9848484848484849
NZ_AP022243.1	NZ_CP078025.1	1.0
NZ_AP022243.1	NZ_CP079618.1	0.9696969696969697
NZ_AP022243.1	NZ_CP079666.1	1.0
NZ_AP022243.1	NZ_KJ940992.1	1.0
NZ_AP022243.1	NZ_KM023153.1	0.9696969696969697
NZ_AP022243.1	NZ_KM977631.1	1.0
NZ_AP022243.1	NZ_KR014105.1	1.0
NZ_AP022243.1	NZ_KR827684.1	0.9696969696969697
NZ_AP022243.1	NZ_KT896500.1	1.0
NZ_AP022243.1	NZ_KU355873.1	0.9848484848484849
NZ_AP022243.1	NZ_KX244760.1	1.0
NZ_AP022243.1	NZ_KX443405.1	1.0
NZ_AP022243.1	NZ_KX709966.1	0.9848484848484849
NZ_AP022243.1	NZ_KY000027.1	1.0
NZ_AP022243.1	NZ_KY202456.1	1.0
NZ_AP022243.1	NZ_KY362367.1	1.0
NZ_AP022243.1	NZ_KY515226.1	1.0
NZ_AP022243.1	NZ_KY617771.1	1.0
NZ_AP022243.1	NZ_LN614829.1	1.0
NZ_AP022243.1	NZ_LN908840.1	1.0
NZ_AP022243.1	NZ_LR135282.1	1.0
NZ_AP022243.1	NZ_LR214941.1	1.0
NZ_AP022243.1	NZ_LR890545.1	0.9848484848484849
NZ_AP022243.1	NZ_LR890653.1	0.9848484848484849
NZ_AP022243.1	NZ_LT985227.1	0.9393939393939394
NZ_AP022243.1	NZ_MF497432.1	0.9848484848484849
NZ_AP022243.1	NZ_MF589339.1	0.9393939393939394
NZ_AP022243.1	NZ_MG515250.1	0.9696969696969697
NZ_AP022243.1	NZ_MH287084.1	1.0
NZ_AP022243.1	NZ_MK370728.1	1.0
NZ_AP022243.1	NZ_MK388209.1	0.9545454545454546
NZ_AP022243.1	NZ_MK574666.1	1.0
NZ_AP022243.1	NZ_MN310376.1	0.9393939393939394
NZ_AP022243.1	NZ_MN657053.1	1.0
NZ_AP022243.1	NZ_MN657070.1	1.0
NZ_AP022243.1	NZ_MN657075.1	1.0
NZ_AP022243.1	NZ_MT002974.1	1.0
NZ_AP022243.1	NZ_MT108207.1	0.8939393939393939
NZ_AP022243.1	NZ_MT230156.1	1.0
NZ_AP022243.1	NZ_MT265678.1	0.9242424242424242
NZ_AP022243.1	NZ_MT269845.1	0.8939393939393939
NZ_AP022243.1	NZ_MT732179.1	0.9848484848484849
NZ_AP022243.1	NZ_MT773664.1	1.0
NZ_AP022243.1	NZ_MW390521.1	1.0
NZ_AP022243.1	NZ_MW581615.1	0.9848484848484849
NZ_AP022654.1	NZ_AP023252.1	1.0
NZ_AP022654.1	NZ_CP007621.1	1.0
NZ_AP022654.1	NZ_CP009146.1	1.0
NZ_AP022654.1	NZ_CP009294.1	1.0
NZ_AP022654.1	NZ_CP009782.1	1.0
NZ_AP022654.1	NZ_CP010393.1	1.0
NZ_AP022654.1	NZ_CP010601.1	1.0
NZ_AP022654.1	NZ_CP010622.1	1.0
NZ_AP022654.1	NZ_CP011666.1	1.0
NZ_AP022654.1	NZ_CP011982.1	1.0
NZ_AP022654.1	NZ_CP011986.1	1.0
NZ_AP022654.1	NZ_CP013504.1	1.0
NZ_AP022654.1	NZ_CP013956.1	1.0
NZ_AP022654.1	NZ_CP013999.1	1.0
NZ_AP022654.1	NZ_CP014386.1	1.0
NZ_AP022654.1	NZ_CP015073.1	1.0
NZ_AP022654.1	NZ_CP015171.1	1.0
NZ_AP022654.1	NZ_CP015201.1	1.0
NZ_AP022654.1	NZ_CP015232.1	1.0
NZ_AP022654.1	NZ_CP015284.1	1.0
NZ_AP022654.1	NZ_CP015445.1	1.0
NZ_AP022654.1	NZ_CP015859.1	1.0
NZ_AP022654.1	NZ_CP015968.1	1.0
