plasmid_1	plasmid_2	distance
pCAV1741-1916	pCAV1043-97
pCAV1741-1916	pCAV1099-111
pCAV1741-1916	pCAV1099-114
pCAV1741-1916	pCAV1099-5410
pCAV1741-1916	pCAV1099-69
pCAV1741-1916	pCAV1151-215
pCAV1741-1916	pCAV1151-296
pCAV1741-1916	pCAV1151-83
pCAV1741-1916	pCAV1176-3223
pCAV1741-1916	pCAV1176-34
pCAV1741-1916	pCAV1311-3223
pCAV1741-1916	pCAV1311-34
pCAV1741-1916	pCAV1321-135
pCAV1741-1916	pCAV1321-1916	0
pCAV1741-1916	pCAV1321-3223
pCAV1741-1916	pCAV1321-3820
pCAV1741-1916	pCAV1321-4310
pCAV1741-1916	pCAV1321-4938
pCAV1741-1916	pCAV1321-71
pCAV1741-1916	pCAV1335-115
pCAV1741-1916	pCAV1335-118
pCAV1741-1916	pCAV1335-5410
pCAV1741-1916	pCAV1335-92
pCAV1741-1916	pCAV1344-250
pCAV1741-1916	pCAV1344-3741
pCAV1741-1916	pCAV1344-40
pCAV1741-1916	pCAV1344-78
pCAV1741-1916	pCAV1374-14
pCAV1741-1916	pCAV1374-150
pCAV1741-1916	pCAV1374-16
pCAV1741-1916	pCAV1374-1919
pCAV1741-1916	pCAV1374-228
pCAV1741-1916	pCAV1374-34
pCAV1741-1916	pCAV1374-49
pCAV1741-1916	pCAV1374-54
pCAV1741-1916	pCAV1374-6538
pCAV1741-1916	pCAV1374-84
pCAV1741-1916	pCAV1392-131
pCAV1741-1916	pCAV1392-50
pCAV1741-1916	pCAV1411-34
pCAV1741-1916	pCAV1492-199
pCAV1741-1916	pCAV1492-3223
pCAV1741-1916	pCAV1492-6393
pCAV1741-1916	pCAV1492-73
pCAV1741-1916	pCAV1596-2927
pCAV1741-1916	pCAV1596-41
pCAV1741-1916	pCAV1668-85
pCAV1741-1916	pCAV1669-34
pCAV1741-1916	pCAV1741-101
pCAV1741-1916	pCAV1741-110
pCAV1741-1916	pCAV1741-16
pCAV1741-3223	pCAV1043-10
pCAV1741-3223	pCAV1043-1919
pCAV1741-3223	pCAV1043-51
pCAV1741-3223	pCAV1043-58
pCAV1741-3223	pCAV1043-97
pCAV1741-3223	pCAV1099-111
pCAV1741-3223	pCAV1099-114
pCAV1741-3223	pCAV1099-5410	4
pCAV1741-3223	pCAV1099-69
pCAV1741-3223	pCAV1151-215
pCAV1741-3223	pCAV1151-296
pCAV1741-3223	pCAV1151-83
pCAV1741-3223	pCAV1176-3223	0
pCAV1741-3223	pCAV1176-34
pCAV1741-3223	pCAV1311-3223	0
pCAV1741-3223	pCAV1311-34
pCAV1741-3223	pCAV1321-135
pCAV1741-3223	pCAV1321-1916
pCAV1741-3223	pCAV1321-3223	0
pCAV1741-3223	pCAV1321-3820	2
pCAV1741-3223	pCAV1321-4310	4
pCAV1741-3223	pCAV1321-4938	3
pCAV1741-3223	pCAV1321-71
pCAV1741-3223	pCAV1335-115
pCAV1741-3223	pCAV1335-118
pCAV1741-3223	pCAV1335-5410	4
pCAV1741-3223	pCAV1335-92
pCAV1741-3223	pCAV1344-250
pCAV1741-3223	pCAV1344-3741
pCAV1741-3223	pCAV1344-40
pCAV1741-3223	pCAV1344-78
pCAV1741-3223	pCAV1374-14
pCAV1741-3223	pCAV1374-150
pCAV1741-3223	pCAV1374-16
pCAV1741-3223	pCAV1374-1919
pCAV1741-3223	pCAV1374-228
pCAV1741-3223	pCAV1374-34
pCAV1741-3223	pCAV1374-49
pCAV1741-3223	pCAV1374-54
pCAV1741-3223	pCAV1374-6538
pCAV1741-3223	pCAV1374-84
pCAV1741-3223	pCAV1392-131
pCAV1741-3223	pCAV1392-50
pCAV1741-3223	pCAV1411-34
pCAV1741-3223	pCAV1492-199
pCAV1741-3223	pCAV1492-3223	0
pCAV1741-3223	pCAV1492-6393
pCAV1741-3223	pCAV1492-73
pCAV1741-3223	pCAV1596-2927
pCAV1741-3223	pCAV1596-41
pCAV1741-3223	pCAV1668-85
pCAV1741-3223	pCAV1669-34
pCAV1741-3223	pCAV1741-101
pCAV1741-3223	pCAV1741-110
pCAV1741-3223	pCAV1741-16
pCAV1741-3223	pCAV1741-1916
pKPC_CAV1043	pCAV1043-10
pKPC_CAV1043	pCAV1043-1919
pKPC_CAV1043	pCAV1043-51
pKPC_CAV1043	pCAV1043-58
pKPC_CAV1043	pCAV1043-97
pKPC_CAV1043	pCAV1099-111
pKPC_CAV1043	pCAV1099-114
pKPC_CAV1043	pCAV1099-5410
pKPC_CAV1043	pCAV1099-69
pKPC_CAV1043	pCAV1151-215
pKPC_CAV1043	pCAV1151-296
pKPC_CAV1043	pCAV1151-83
pKPC_CAV1043	pCAV1176-3223
pKPC_CAV1043	pCAV1176-34
pKPC_CAV1043	pCAV1311-3223
pKPC_CAV1043	pCAV1311-34
pKPC_CAV1043	pCAV1321-135
pKPC_CAV1043	pCAV1321-1916
pKPC_CAV1043	pCAV1321-3223
pKPC_CAV1043	pCAV1321-3820
pKPC_CAV1043	pCAV1321-4310
pKPC_CAV1043	pCAV1321-4938
pKPC_CAV1043	pCAV1321-71
pKPC_CAV1043	pCAV1335-115
pKPC_CAV1043	pCAV1335-118
pKPC_CAV1043	pCAV1335-5410
pKPC_CAV1043	pCAV1335-92
pKPC_CAV1043	pCAV1344-250
pKPC_CAV1043	pCAV1344-3741
pKPC_CAV1043	pCAV1344-40
pKPC_CAV1043	pCAV1344-78
pKPC_CAV1043	pCAV1374-14
pKPC_CAV1043	pCAV1374-150
pKPC_CAV1043	pCAV1374-16
pKPC_CAV1043	pCAV1374-1919
pKPC_CAV1043	pCAV1374-228
pKPC_CAV1043	pCAV1374-34
pKPC_CAV1043	pCAV1374-49
pKPC_CAV1043	pCAV1374-54
pKPC_CAV1043	pCAV1374-6538
pKPC_CAV1043	pCAV1374-84
pKPC_CAV1043	pCAV1392-131
pKPC_CAV1043	pCAV1392-50
pKPC_CAV1043	pCAV1411-34
pKPC_CAV1043	pCAV1492-199
pKPC_CAV1043	pCAV1492-3223
pKPC_CAV1043	pCAV1492-6393
pKPC_CAV1043	pCAV1492-73
pKPC_CAV1043	pCAV1596-2927
pKPC_CAV1043	pCAV1596-41
pKPC_CAV1043	pCAV1668-85
pKPC_CAV1043	pCAV1669-34
pKPC_CAV1043	pCAV1741-101
pKPC_CAV1043	pCAV1741-110
pKPC_CAV1043	pCAV1741-16
pKPC_CAV1043	pCAV1741-1916
pKPC_CAV1043	pCAV1741-3223
pKPC_CAV1099	pCAV1043-10
pKPC_CAV1099	pCAV1043-1919
pKPC_CAV1099	pCAV1043-51
pKPC_CAV1099	pCAV1043-58
pKPC_CAV1099	pCAV1043-97
pKPC_CAV1099	pCAV1099-111
pKPC_CAV1099	pCAV1099-114
pKPC_CAV1099	pCAV1099-5410
pKPC_CAV1099	pCAV1099-69
pKPC_CAV1099	pCAV1151-215
pKPC_CAV1099	pCAV1151-296
pKPC_CAV1099	pCAV1151-83
pKPC_CAV1099	pCAV1176-3223
pKPC_CAV1099	pCAV1176-34
pKPC_CAV1099	pCAV1311-3223
pKPC_CAV1099	pCAV1311-34
pKPC_CAV1099	pCAV1321-135	12
pKPC_CAV1099	pCAV1321-1916
pKPC_CAV1099	pCAV1321-3223
pKPC_CAV1099	pCAV1321-3820
pKPC_CAV1099	pCAV1321-4310
pKPC_CAV1099	pCAV1321-4938
pKPC_CAV1099	pCAV1321-71
pKPC_CAV1099	pCAV1335-115
pKPC_CAV1099	pCAV1335-118
pKPC_CAV1099	pCAV1335-5410
pKPC_CAV1099	pCAV1335-92
pKPC_CAV1099	pCAV1344-250
pKPC_CAV1099	pCAV1344-3741
pKPC_CAV1099	pCAV1344-40
pKPC_CAV1099	pCAV1344-78
pKPC_CAV1099	pCAV1374-14
pKPC_CAV1099	pCAV1374-150
pKPC_CAV1099	pCAV1374-16
pKPC_CAV1099	pCAV1374-1919
pKPC_CAV1099	pCAV1374-228
pKPC_CAV1099	pCAV1374-34
pKPC_CAV1099	pCAV1374-49
pKPC_CAV1099	pCAV1374-54
pKPC_CAV1099	pCAV1374-6538
pKPC_CAV1099	pCAV1374-84
pKPC_CAV1099	pCAV1392-131
pKPC_CAV1099	pCAV1392-50
pKPC_CAV1099	pCAV1411-34
pKPC_CAV1099	pCAV1492-199
pKPC_CAV1099	pCAV1492-3223
pKPC_CAV1099	pCAV1492-6393
pKPC_CAV1099	pCAV1492-73
pKPC_CAV1099	pCAV1596-2927
pKPC_CAV1099	pCAV1596-41
pKPC_CAV1099	pCAV1668-85
pKPC_CAV1099	pCAV1669-34
pKPC_CAV1099	pCAV1741-101
pKPC_CAV1099	pCAV1741-110
pKPC_CAV1099	pCAV1741-16
pKPC_CAV1099	pCAV1741-1916
pKPC_CAV1099	pCAV1741-3223
pKPC_CAV1099	pKPC_CAV1043
pKPC_CAV1151	pCAV1043-10
pKPC_CAV1151	pCAV1043-1919
pKPC_CAV1151	pCAV1043-51
pKPC_CAV1151	pCAV1043-58
pKPC_CAV1151	pCAV1043-97
pKPC_CAV1151	pCAV1099-111
pKPC_CAV1151	pCAV1099-114
pKPC_CAV1151	pCAV1099-5410
pKPC_CAV1151	pCAV1099-69
pKPC_CAV1151	pCAV1151-215
pKPC_CAV1151	pCAV1151-296
pKPC_CAV1151	pCAV1151-83
pKPC_CAV1151	pCAV1176-3223
pKPC_CAV1151	pCAV1176-34	1
pKPC_CAV1151	pCAV1311-3223
pKPC_CAV1151	pCAV1311-34	1
pKPC_CAV1151	pCAV1321-135
pKPC_CAV1151	pCAV1321-1916
pKPC_CAV1151	pCAV1321-3223
pKPC_CAV1151	pCAV1321-3820
pKPC_CAV1151	pCAV1321-4310
pKPC_CAV1151	pCAV1321-4938
pKPC_CAV1151	pCAV1321-71
pKPC_CAV1151	pCAV1335-115
pKPC_CAV1151	pCAV1335-118
pKPC_CAV1151	pCAV1335-5410
pKPC_CAV1151	pCAV1335-92
pKPC_CAV1151	pCAV1344-250
pKPC_CAV1151	pCAV1344-3741
pKPC_CAV1151	pCAV1344-40	3
pKPC_CAV1151	pCAV1344-78
pKPC_CAV1151	pCAV1374-14
pKPC_CAV1151	pCAV1374-150
pKPC_CAV1151	pCAV1374-16
pKPC_CAV1151	pCAV1374-1919
pKPC_CAV1151	pCAV1374-228
pKPC_CAV1151	pCAV1374-34	1
pKPC_CAV1151	pCAV1374-49
pKPC_CAV1151	pCAV1374-54
pKPC_CAV1151	pCAV1374-6538
pKPC_CAV1151	pCAV1374-84
pKPC_CAV1151	pCAV1392-131
pKPC_CAV1151	pCAV1392-50
pKPC_CAV1151	pCAV1411-34	1
pKPC_CAV1151	pCAV1492-199
pKPC_CAV1151	pCAV1492-3223
pKPC_CAV1151	pCAV1492-6393
pKPC_CAV1151	pCAV1492-73
pKPC_CAV1151	pCAV1596-2927
pKPC_CAV1151	pCAV1596-41
pKPC_CAV1151	pCAV1668-85
pKPC_CAV1151	pCAV1669-34	1
pKPC_CAV1151	pCAV1741-101
pKPC_CAV1151	pCAV1741-110
pKPC_CAV1151	pCAV1741-16
pKPC_CAV1151	pCAV1741-1916
pKPC_CAV1151	pCAV1741-3223
pKPC_CAV1151	pKPC_CAV1043
pKPC_CAV1151	pKPC_CAV1099
pKPC_CAV1176	pCAV1043-10
pKPC_CAV1176	pCAV1043-1919
pKPC_CAV1176	pCAV1043-51
pKPC_CAV1176	pCAV1043-58
pKPC_CAV1176	pCAV1043-97
pKPC_CAV1176	pCAV1099-111
pKPC_CAV1176	pCAV1099-114
pKPC_CAV1176	pCAV1099-5410
pKPC_CAV1176	pCAV1099-69
pKPC_CAV1176	pCAV1151-215
pKPC_CAV1176	pCAV1151-296
pKPC_CAV1176	pCAV1151-83
pKPC_CAV1176	pCAV1176-3223
pKPC_CAV1176	pCAV1176-34
pKPC_CAV1176	pCAV1311-3223
pKPC_CAV1176	pCAV1311-34
pKPC_CAV1176	pCAV1321-135
pKPC_CAV1176	pCAV1321-1916
pKPC_CAV1176	pCAV1321-3223
pKPC_CAV1176	pCAV1321-3820
pKPC_CAV1176	pCAV1321-4310
pKPC_CAV1176	pCAV1321-4938
pKPC_CAV1176	pCAV1321-71
pKPC_CAV1176	pCAV1335-115
pKPC_CAV1176	pCAV1335-118
pKPC_CAV1176	pCAV1335-5410
pKPC_CAV1176	pCAV1335-92
pKPC_CAV1176	pCAV1344-250
pKPC_CAV1176	pCAV1344-3741
pKPC_CAV1176	pCAV1344-40
pKPC_CAV1176	pCAV1344-78
pKPC_CAV1176	pCAV1374-14	5
pKPC_CAV1176	pCAV1374-150
pKPC_CAV1176	pCAV1374-16
pKPC_CAV1176	pCAV1374-1919
pKPC_CAV1176	pCAV1374-228
pKPC_CAV1176	pCAV1374-34
pKPC_CAV1176	pCAV1374-49
pKPC_CAV1176	pCAV1374-54
pKPC_CAV1176	pCAV1374-6538
pKPC_CAV1176	pCAV1374-84
pKPC_CAV1176	pCAV1392-131
pKPC_CAV1176	pCAV1392-50
pKPC_CAV1176	pCAV1411-34
pKPC_CAV1176	pCAV1492-199
pKPC_CAV1176	pCAV1492-3223
pKPC_CAV1176	pCAV1492-6393
pKPC_CAV1176	pCAV1492-73
pKPC_CAV1176	pCAV1596-2927
pKPC_CAV1176	pCAV1596-41	18
pKPC_CAV1176	pCAV1668-85	3
pKPC_CAV1176	pCAV1669-34
pKPC_CAV1176	pCAV1741-101
pKPC_CAV1176	pCAV1741-110
pKPC_CAV1176	pCAV1741-16
pKPC_CAV1176	pCAV1741-1916
pKPC_CAV1176	pCAV1741-3223
pKPC_CAV1176	pKPC_CAV1043
pKPC_CAV1176	pKPC_CAV1099
pKPC_CAV1176	pKPC_CAV1151
pKPC_CAV1311	pCAV1043-10
pKPC_CAV1311	pCAV1043-1919
pKPC_CAV1311	pCAV1043-51
pKPC_CAV1311	pCAV1043-58
pKPC_CAV1311	pCAV1043-97
pKPC_CAV1311	pCAV1099-111
pKPC_CAV1311	pCAV1099-114
pKPC_CAV1311	pCAV1099-5410
pKPC_CAV1311	pCAV1099-69
pKPC_CAV1311	pCAV1151-215
pKPC_CAV1311	pCAV1151-296
pKPC_CAV1311	pCAV1151-83
pKPC_CAV1311	pCAV1176-3223
pKPC_CAV1311	pCAV1176-34
pKPC_CAV1311	pCAV1311-3223
pKPC_CAV1311	pCAV1311-34
pKPC_CAV1311	pCAV1321-135
pKPC_CAV1311	pCAV1321-1916
pKPC_CAV1311	pCAV1321-3223
pKPC_CAV1311	pCAV1321-3820
pKPC_CAV1311	pCAV1321-4310
pKPC_CAV1311	pCAV1321-4938
pKPC_CAV1311	pCAV1321-71
pKPC_CAV1311	pCAV1335-115
pKPC_CAV1311	pCAV1335-118
pKPC_CAV1311	pCAV1335-5410
pKPC_CAV1311	pCAV1335-92
pKPC_CAV1311	pCAV1344-250
pKPC_CAV1311	pCAV1344-3741
pKPC_CAV1311	pCAV1344-40
pKPC_CAV1311	pCAV1344-78
pKPC_CAV1311	pCAV1374-14	5
pKPC_CAV1311	pCAV1374-150
pKPC_CAV1311	pCAV1374-16
pKPC_CAV1311	pCAV1374-1919
pKPC_CAV1311	pCAV1374-228
pKPC_CAV1311	pCAV1374-34
pKPC_CAV1311	pCAV1374-49
pKPC_CAV1311	pCAV1374-54
pKPC_CAV1311	pCAV1374-6538
pKPC_CAV1311	pCAV1374-84
pKPC_CAV1311	pCAV1392-131
pKPC_CAV1311	pCAV1392-50
pKPC_CAV1311	pCAV1411-34
pKPC_CAV1311	pCAV1492-199
pKPC_CAV1311	pCAV1492-3223
pKPC_CAV1311	pCAV1492-6393
pKPC_CAV1311	pCAV1492-73
pKPC_CAV1311	pCAV1596-2927
pKPC_CAV1311	pCAV1596-41	18
pKPC_CAV1311	pCAV1668-85	3
pKPC_CAV1311	pCAV1669-34
pKPC_CAV1311	pCAV1741-101
pKPC_CAV1311	pCAV1741-110
pKPC_CAV1311	pCAV1741-16
pKPC_CAV1311	pCAV1741-1916
pKPC_CAV1311	pCAV1741-3223
pKPC_CAV1311	pKPC_CAV1043
pKPC_CAV1311	pKPC_CAV1099
pKPC_CAV1311	pKPC_CAV1151
pKPC_CAV1311	pKPC_CAV1176	0
pKPC_CAV1320	pCAV1043-10
pKPC_CAV1320	pCAV1043-1919
pKPC_CAV1320	pCAV1043-51
pKPC_CAV1320	pCAV1043-58
pKPC_CAV1320	pCAV1043-97
pKPC_CAV1320	pCAV1099-111
pKPC_CAV1320	pCAV1099-114
pKPC_CAV1320	pCAV1099-5410
pKPC_CAV1320	pCAV1099-69
pKPC_CAV1320	pCAV1151-215
pKPC_CAV1320	pCAV1151-296
pKPC_CAV1320	pCAV1151-83
pKPC_CAV1320	pCAV1176-3223
pKPC_CAV1320	pCAV1176-34
pKPC_CAV1320	pCAV1311-3223
pKPC_CAV1320	pCAV1311-34
pKPC_CAV1320	pCAV1321-135
pKPC_CAV1320	pCAV1321-1916
pKPC_CAV1320	pCAV1321-3223
pKPC_CAV1320	pCAV1321-3820
pKPC_CAV1320	pCAV1321-4310
pKPC_CAV1320	pCAV1321-4938
pKPC_CAV1320	pCAV1321-71
pKPC_CAV1320	pCAV1335-115
pKPC_CAV1320	pCAV1335-118
pKPC_CAV1320	pCAV1335-5410
pKPC_CAV1320	pCAV1335-92
pKPC_CAV1320	pCAV1344-250
pKPC_CAV1320	pCAV1344-3741
pKPC_CAV1320	pCAV1344-40
pKPC_CAV1320	pCAV1344-78
pKPC_CAV1320	pCAV1374-14
pKPC_CAV1320	pCAV1374-150
pKPC_CAV1320	pCAV1374-16
pKPC_CAV1320	pCAV1374-1919
pKPC_CAV1320	pCAV1374-228
pKPC_CAV1320	pCAV1374-34
pKPC_CAV1320	pCAV1374-49
pKPC_CAV1320	pCAV1374-54
pKPC_CAV1320	pCAV1374-6538
pKPC_CAV1320	pCAV1374-84
pKPC_CAV1320	pCAV1392-131
pKPC_CAV1320	pCAV1392-50
pKPC_CAV1320	pCAV1411-34
pKPC_CAV1320	pCAV1492-199
pKPC_CAV1320	pCAV1492-3223
pKPC_CAV1320	pCAV1492-6393
pKPC_CAV1320	pCAV1492-73
pKPC_CAV1320	pCAV1596-2927
pKPC_CAV1320	pCAV1596-41
pKPC_CAV1320	pCAV1668-85
pKPC_CAV1320	pCAV1669-34
pKPC_CAV1320	pCAV1741-101
pKPC_CAV1320	pCAV1741-110
pKPC_CAV1320	pCAV1741-16
pKPC_CAV1320	pCAV1741-1916
pKPC_CAV1320	pCAV1741-3223
pKPC_CAV1320	pKPC_CAV1043	2
pKPC_CAV1320	pKPC_CAV1099	2
pKPC_CAV1320	pKPC_CAV1151	2
pKPC_CAV1320	pKPC_CAV1176	2
pKPC_CAV1320	pKPC_CAV1311	2
pKPC_CAV1321-244	pCAV1043-10
pKPC_CAV1321-244	pCAV1043-1919
pKPC_CAV1321-244	pCAV1043-51
pKPC_CAV1321-244	pCAV1043-58
pKPC_CAV1321-244	pCAV1043-97
pKPC_CAV1321-244	pCAV1099-111
pKPC_CAV1321-244	pCAV1099-114
pKPC_CAV1321-244	pCAV1099-5410
pKPC_CAV1321-244	pCAV1099-69
pKPC_CAV1321-244	pCAV1151-215
pKPC_CAV1321-244	pCAV1151-296
pKPC_CAV1321-244	pCAV1151-83
pKPC_CAV1321-244	pCAV1176-3223
pKPC_CAV1321-244	pCAV1176-34
pKPC_CAV1321-244	pCAV1311-3223
pKPC_CAV1321-244	pCAV1311-34
pKPC_CAV1321-244	pCAV1321-135
pKPC_CAV1321-244	pCAV1321-1916
pKPC_CAV1321-244	pCAV1321-3223
pKPC_CAV1321-244	pCAV1321-3820
pKPC_CAV1321-244	pCAV1321-4310
pKPC_CAV1321-244	pCAV1321-4938
pKPC_CAV1321-244	pCAV1321-71
pKPC_CAV1321-244	pCAV1335-115
pKPC_CAV1321-244	pCAV1335-118
pKPC_CAV1321-244	pCAV1335-5410
pKPC_CAV1321-244	pCAV1335-92
pKPC_CAV1321-244	pCAV1344-250
pKPC_CAV1321-244	pCAV1344-3741
pKPC_CAV1321-244	pCAV1344-40
pKPC_CAV1321-244	pCAV1344-78
pKPC_CAV1321-244	pCAV1374-14
pKPC_CAV1321-244	pCAV1374-150
pKPC_CAV1321-244	pCAV1374-16
pKPC_CAV1321-244	pCAV1374-1919
pKPC_CAV1321-244	pCAV1374-228
pKPC_CAV1321-244	pCAV1374-34
pKPC_CAV1321-244	pCAV1374-49
pKPC_CAV1321-244	pCAV1374-54
pKPC_CAV1321-244	pCAV1374-6538
pKPC_CAV1321-244	pCAV1374-84
pKPC_CAV1321-244	pCAV1392-131
pKPC_CAV1321-244	pCAV1392-50
pKPC_CAV1321-244	pCAV1411-34
pKPC_CAV1321-244	pCAV1492-199
pKPC_CAV1321-244	pCAV1492-3223
pKPC_CAV1321-244	pCAV1492-6393
pKPC_CAV1321-244	pCAV1492-73
pKPC_CAV1321-244	pCAV1596-2927
pKPC_CAV1321-244	pCAV1596-41
pKPC_CAV1321-244	pCAV1668-85
pKPC_CAV1321-244	pCAV1669-34
pKPC_CAV1321-244	pCAV1741-101
pKPC_CAV1321-244	pCAV1741-110
pKPC_CAV1321-244	pCAV1741-16
pKPC_CAV1321-244	pCAV1741-1916
pKPC_CAV1321-244	pCAV1741-3223
pKPC_CAV1321-244	pKPC_CAV1043
pKPC_CAV1321-244	pKPC_CAV1099
pKPC_CAV1321-244	pKPC_CAV1151
pKPC_CAV1321-244	pKPC_CAV1176
pKPC_CAV1321-244	pKPC_CAV1311
pKPC_CAV1321-244	pKPC_CAV1320	2
pKPC_CAV1321-45	pCAV1043-10
pKPC_CAV1321-45	pCAV1043-1919
pKPC_CAV1321-45	pCAV1043-51
pKPC_CAV1321-45	pCAV1043-58
pKPC_CAV1321-45	pCAV1043-97
pKPC_CAV1321-45	pCAV1099-111
pKPC_CAV1321-45	pCAV1099-114
pKPC_CAV1321-45	pCAV1099-5410
pKPC_CAV1321-45	pCAV1099-69
pKPC_CAV1321-45	pCAV1151-215
pKPC_CAV1321-45	pCAV1151-296
pKPC_CAV1321-45	pCAV1151-83
pKPC_CAV1321-45	pCAV1176-3223
pKPC_CAV1321-45	pCAV1176-34	2
pKPC_CAV1321-45	pCAV1311-3223
pKPC_CAV1321-45	pCAV1311-34	2
pKPC_CAV1321-45	pCAV1321-135
pKPC_CAV1321-45	pCAV1321-1916
pKPC_CAV1321-45	pCAV1321-3223
pKPC_CAV1321-45	pCAV1321-3820
pKPC_CAV1321-45	pCAV1321-4310
pKPC_CAV1321-45	pCAV1321-4938
pKPC_CAV1321-45	pCAV1321-71
pKPC_CAV1321-45	pCAV1335-115
pKPC_CAV1321-45	pCAV1335-118
pKPC_CAV1321-45	pCAV1335-5410
pKPC_CAV1321-45	pCAV1335-92
pKPC_CAV1321-45	pCAV1344-250
pKPC_CAV1321-45	pCAV1344-3741
pKPC_CAV1321-45	pCAV1344-40	4
pKPC_CAV1321-45	pCAV1344-78
pKPC_CAV1321-45	pCAV1374-14
pKPC_CAV1321-45	pCAV1374-150
pKPC_CAV1321-45	pCAV1374-16
pKPC_CAV1321-45	pCAV1374-1919
pKPC_CAV1321-45	pCAV1374-228
pKPC_CAV1321-45	pCAV1374-34	2
pKPC_CAV1321-45	pCAV1374-49
pKPC_CAV1321-45	pCAV1374-54
pKPC_CAV1321-45	pCAV1374-6538
pKPC_CAV1321-45	pCAV1374-84
pKPC_CAV1321-45	pCAV1392-131
pKPC_CAV1321-45	pCAV1392-50
pKPC_CAV1321-45	pCAV1411-34	2
pKPC_CAV1321-45	pCAV1492-199
pKPC_CAV1321-45	pCAV1492-3223
pKPC_CAV1321-45	pCAV1492-6393
pKPC_CAV1321-45	pCAV1492-73
pKPC_CAV1321-45	pCAV1596-2927
pKPC_CAV1321-45	pCAV1596-41
pKPC_CAV1321-45	pCAV1668-85
pKPC_CAV1321-45	pCAV1669-34	2
pKPC_CAV1321-45	pCAV1741-101
pKPC_CAV1321-45	pCAV1741-110
pKPC_CAV1321-45	pCAV1741-16
pKPC_CAV1321-45	pCAV1741-1916
pKPC_CAV1321-45	pCAV1741-3223
pKPC_CAV1321-45	pKPC_CAV1043
pKPC_CAV1321-45	pKPC_CAV1099
pKPC_CAV1321-45	pKPC_CAV1151	1
pKPC_CAV1321-45	pKPC_CAV1176
pKPC_CAV1321-45	pKPC_CAV1311
pKPC_CAV1321-45	pKPC_CAV1320	2
pKPC_CAV1321-45	pKPC_CAV1321-244
pKPC_CAV1335	pCAV1043-10
pKPC_CAV1335	pCAV1043-1919
pKPC_CAV1335	pCAV1043-51
pKPC_CAV1335	pCAV1043-58
pKPC_CAV1335	pCAV1043-97
pKPC_CAV1335	pCAV1099-111
pKPC_CAV1335	pCAV1099-114
pKPC_CAV1335	pCAV1099-5410
pKPC_CAV1335	pCAV1099-69
pKPC_CAV1335	pCAV1151-215
pKPC_CAV1335	pCAV1151-296
pKPC_CAV1335	pCAV1151-83
pKPC_CAV1335	pCAV1176-3223
pKPC_CAV1335	pCAV1176-34
pKPC_CAV1335	pCAV1311-3223
pKPC_CAV1335	pCAV1311-34
pKPC_CAV1335	pCAV1321-135	12
pKPC_CAV1335	pCAV1321-1916
pKPC_CAV1335	pCAV1321-3223
pKPC_CAV1335	pCAV1321-3820
pKPC_CAV1335	pCAV1321-4310
pKPC_CAV1335	pCAV1321-4938
pKPC_CAV1335	pCAV1321-71
pKPC_CAV1335	pCAV1335-115
pKPC_CAV1335	pCAV1335-118
pKPC_CAV1335	pCAV1335-5410
pKPC_CAV1335	pCAV1335-92
pKPC_CAV1335	pCAV1344-250
pKPC_CAV1335	pCAV1344-3741
pKPC_CAV1335	pCAV1344-40
pKPC_CAV1335	pCAV1344-78
pKPC_CAV1335	pCAV1374-14
pKPC_CAV1335	pCAV1374-150
pKPC_CAV1335	pCAV1374-16
pKPC_CAV1335	pCAV1374-1919
pKPC_CAV1335	pCAV1374-228
pKPC_CAV1335	pCAV1374-34
pKPC_CAV1335	pCAV1374-49
pKPC_CAV1335	pCAV1374-54
pKPC_CAV1335	pCAV1374-6538
pKPC_CAV1335	pCAV1374-84
pKPC_CAV1335	pCAV1392-131
pKPC_CAV1335	pCAV1392-50
pKPC_CAV1335	pCAV1411-34
pKPC_CAV1335	pCAV1492-199
pKPC_CAV1335	pCAV1492-3223
pKPC_CAV1335	pCAV1492-6393
pKPC_CAV1335	pCAV1492-73
pKPC_CAV1335	pCAV1596-2927
pKPC_CAV1335	pCAV1596-41
pKPC_CAV1335	pCAV1668-85
pKPC_CAV1335	pCAV1669-34
pKPC_CAV1335	pCAV1741-101
pKPC_CAV1335	pCAV1741-110
pKPC_CAV1335	pCAV1741-16
pKPC_CAV1335	pCAV1741-1916
pKPC_CAV1335	pCAV1741-3223
pKPC_CAV1335	pKPC_CAV1043
pKPC_CAV1335	pKPC_CAV1099	0
pKPC_CAV1335	pKPC_CAV1151
pKPC_CAV1335	pKPC_CAV1176
pKPC_CAV1335	pKPC_CAV1311
pKPC_CAV1335	pKPC_CAV1320	2
pKPC_CAV1335	pKPC_CAV1321-244
pKPC_CAV1335	pKPC_CAV1321-45
pKPC_CAV1344	pCAV1043-10
pKPC_CAV1344	pCAV1043-1919
pKPC_CAV1344	pCAV1043-51
pKPC_CAV1344	pCAV1043-58
pKPC_CAV1344	pCAV1043-97
pKPC_CAV1344	pCAV1099-111
pKPC_CAV1344	pCAV1099-114
pKPC_CAV1344	pCAV1099-5410
pKPC_CAV1344	pCAV1099-69
pKPC_CAV1344	pCAV1151-215
pKPC_CAV1344	pCAV1151-296
pKPC_CAV1344	pCAV1151-83
pKPC_CAV1344	pCAV1176-3223
pKPC_CAV1344	pCAV1176-34
pKPC_CAV1344	pCAV1311-3223
pKPC_CAV1344	pCAV1311-34
pKPC_CAV1344	pCAV1321-135
