plasmid_1	plasmid_2	distance
pCAV1596-2927	pCAV1043-1919	0.8181344450234497
pCAV1596-2927	pCAV1043-51	1.0
pCAV1596-2927	pCAV1043-58	1.0
pCAV1596-2927	pCAV1043-97	1.0
pCAV1596-2927	pCAV1099-111	1.0
pCAV1596-2927	pCAV1099-114	1.0
pCAV1596-2927	pCAV1099-5410	0.8407926204304749
pCAV1596-2927	pCAV1099-69	1.0
pCAV1596-2927	pCAV1151-215	1.0
pCAV1596-2927	pCAV1151-296	1.0
pCAV1596-2927	pCAV1151-83	1.0
pCAV1596-2927	pCAV1176-3223	0.8824735223778613
pCAV1596-2927	pCAV1176-34	1.0
pCAV1596-2927	pCAV1311-3223	0.8824735223778613
pCAV1596-2927	pCAV1311-34	1.0
pCAV1596-2927	pCAV1321-135	1.0
pCAV1596-2927	pCAV1321-1916	0.7635699373695198
pCAV1596-2927	pCAV1321-3223	0.8824735223778613
pCAV1596-2927	pCAV1321-3820	0.8407926204304749
pCAV1596-2927	pCAV1321-4310	0.8407926204304749
pCAV1596-2927	pCAV1321-4938	0.8886231636487871
pCAV1596-2927	pCAV1321-71	1.0
pCAV1596-2927	pCAV1335-115	1.0
pCAV1596-2927	pCAV1335-118	1.0
pCAV1596-2927	pCAV1335-5410	0.8407926204304749
pCAV1596-2927	pCAV1335-92	1.0
pCAV1596-2927	pCAV1344-250	1.0
pCAV1596-2927	pCAV1344-3741	0.5814827468397676
pCAV1596-2927	pCAV1344-40	1.0
pCAV1596-2927	pCAV1344-78	1.0
pCAV1596-2927	pCAV1374-14	0.7495729415784079
pCAV1596-2927	pCAV1374-150	1.0
pCAV1596-2927	pCAV1374-16	1.0
pCAV1596-2927	pCAV1374-1919	0.8181344450234497
pCAV1596-2927	pCAV1374-228	1.0
pCAV1596-2927	pCAV1374-34	1.0
pCAV1596-2927	pCAV1374-49	1.0
pCAV1596-2927	pCAV1374-54	1.0
pCAV1596-2927	pCAV1374-6538	0.3648787154082679
pCAV1596-2927	pCAV1374-84	1.0
pCAV1596-2927	pCAV1392-131	0.9361120601298257
pCAV1596-2927	pCAV1392-50	1.0
pCAV1596-2927	pCAV1411-34	1.0
pCAV1596-2927	pCAV1492-199	1.0
pCAV1596-2927	pCAV1492-3223	0.8824735223778613
pCAV1596-2927	pCAV1492-6393	0.8824735223778613
pCAV1596-2927	pCAV1492-73	1.0
pCAV1596-41	pCAV1043-10	0.9263673940209555
pCAV1596-41	pCAV1043-1919	1.0
pCAV1596-41	pCAV1043-51	0.7602286328439873
pCAV1596-41	pCAV1043-58	0.9799213463934145
pCAV1596-41	pCAV1043-97	0.8732504457851926
pCAV1596-41	pCAV1099-111	1.0
pCAV1596-41	pCAV1099-114	0.7880993673514253
pCAV1596-41	pCAV1099-5410	1.0
pCAV1596-41	pCAV1099-69	0.9468477490901097
pCAV1596-41	pCAV1151-215	0.8698307237597401
pCAV1596-41	pCAV1151-296	0.824934658882728
pCAV1596-41	pCAV1151-83	0.9086689953345221
pCAV1596-41	pCAV1176-3223	1.0
pCAV1596-41	pCAV1176-34	1.0
pCAV1596-41	pCAV1311-3223	1.0
pCAV1596-41	pCAV1311-34	1.0
pCAV1596-41	pCAV1321-135	0.903173013507902
pCAV1596-41	pCAV1321-1916	1.0
pCAV1596-41	pCAV1321-3223	1.0
pCAV1596-41	pCAV1321-3820	1.0
pCAV1596-41	pCAV1321-4310	1.0
pCAV1596-41	pCAV1321-4938	1.0
pCAV1596-41	pCAV1321-71	0.9200029311903075
pCAV1596-41	pCAV1335-115	0.7880993673514253
pCAV1596-41	pCAV1335-118	0.9599892523022058
pCAV1596-41	pCAV1335-5410	1.0
pCAV1596-41	pCAV1335-92	0.8886636214856249
pCAV1596-41	pCAV1344-250	0.7674344756833338
pCAV1596-41	pCAV1344-3741	1.0
pCAV1596-41	pCAV1344-40	0.9732770389846792
pCAV1596-41	pCAV1344-78	0.9733750213732627
pCAV1596-41	pCAV1374-14	0.9124281911167157
pCAV1596-41	pCAV1374-150	0.8984098292581646
pCAV1596-41	pCAV1374-16	0.8622814114132802
pCAV1596-41	pCAV1374-1919	1.0
pCAV1596-41	pCAV1374-228	0.6982828110115049
pCAV1596-41	pCAV1374-34	1.0
pCAV1596-41	pCAV1374-49	0.8377830430640709
pCAV1596-41	pCAV1374-54	1.0
pCAV1596-41	pCAV1374-6538	1.0
pCAV1596-41	pCAV1374-84	0.9410342216468404
pCAV1596-41	pCAV1392-131	0.8735191382300496
pCAV1596-41	pCAV1392-50	0.7033146877060994
pCAV1596-41	pCAV1411-34	1.0
pCAV1596-41	pCAV1492-199	0.8554434646669435
pCAV1596-41	pCAV1492-3223	1.0
pCAV1596-41	pCAV1492-6393	1.0
pCAV1596-41	pCAV1492-73	0.9417914458096192
pCAV1596-41	pCAV1596-2927	1.0
pCAV1668-85	pCAV1043-10	0.797846774968759
pCAV1668-85	pCAV1043-1919	1.0
pCAV1668-85	pCAV1043-51	0.774458798542507
pCAV1668-85	pCAV1043-58	1.0
pCAV1668-85	pCAV1043-97	0.9364339629286159
pCAV1668-85	pCAV1099-111	1.0
pCAV1668-85	pCAV1099-114	0.8485919213025461
pCAV1668-85	pCAV1099-5410	1.0
pCAV1668-85	pCAV1099-69	0.9372659991292991
pCAV1668-85	pCAV1151-215	0.8303731790061863
pCAV1668-85	pCAV1151-296	0.7921044290795544
pCAV1668-85	pCAV1151-83	0.8781842720458872
pCAV1668-85	pCAV1176-3223	1.0
pCAV1668-85	pCAV1176-34	0.8527521570961023
pCAV1668-85	pCAV1311-3223	1.0
pCAV1668-85	pCAV1311-34	0.8527521570961023
pCAV1668-85	pCAV1321-135	0.9164661274607628
pCAV1668-85	pCAV1321-1916	1.0
pCAV1668-85	pCAV1321-3223	1.0
pCAV1668-85	pCAV1321-3820	1.0
pCAV1668-85	pCAV1321-4310	1.0
pCAV1668-85	pCAV1321-4938	1.0
pCAV1668-85	pCAV1321-71	0.9233677949298966
pCAV1668-85	pCAV1335-115	0.8484862713794359
pCAV1668-85	pCAV1335-118	0.9273832861821639
pCAV1668-85	pCAV1335-5410	1.0
pCAV1668-85	pCAV1335-92	0.8727035815323935
pCAV1668-85	pCAV1344-250	0.8778334722434175
pCAV1668-85	pCAV1344-3741	1.0
pCAV1668-85	pCAV1344-40	0.8481316680993073
pCAV1668-85	pCAV1344-78	0.8777503598601686
pCAV1668-85	pCAV1374-14	0.5995516323385176
pCAV1668-85	pCAV1374-150	0.8310422951858851
pCAV1668-85	pCAV1374-16	0.7286078785238659
pCAV1668-85	pCAV1374-1919	1.0
pCAV1668-85	pCAV1374-228	0.6620258959700424
pCAV1668-85	pCAV1374-34	0.8527521570961023
pCAV1668-85	pCAV1374-49	0.9293089430894309
pCAV1668-85	pCAV1374-54	1.0
pCAV1668-85	pCAV1374-6538	1.0
pCAV1668-85	pCAV1374-84	0.8391431167216564
pCAV1668-85	pCAV1392-131	0.9711223543498421
pCAV1668-85	pCAV1392-50	0.8067306148659497
pCAV1668-85	pCAV1411-34	0.8527521570961023
pCAV1668-85	pCAV1492-199	0.8998086562503669
pCAV1668-85	pCAV1492-3223	1.0
pCAV1668-85	pCAV1492-6393	1.0
pCAV1668-85	pCAV1492-73	0.9101778385772914
pCAV1668-85	pCAV1596-2927	1.0
pCAV1668-85	pCAV1596-41	0.5721927746158919
pCAV1669-34	pCAV1043-10	1.0
pCAV1669-34	pCAV1043-1919	1.0
pCAV1669-34	pCAV1043-51	1.0
pCAV1669-34	pCAV1043-58	1.0
pCAV1669-34	pCAV1043-97	1.0
pCAV1669-34	pCAV1099-111	1.0
pCAV1669-34	pCAV1099-114	1.0
pCAV1669-34	pCAV1099-5410	1.0
pCAV1669-34	pCAV1099-69	1.0
pCAV1669-34	pCAV1151-215	1.0
pCAV1669-34	pCAV1151-296	0.852484379648914
pCAV1669-34	pCAV1151-83	1.0
pCAV1669-34	pCAV1176-3223	1.0
pCAV1669-34	pCAV1176-34	0.0
pCAV1669-34	pCAV1311-3223	1.0
pCAV1669-34	pCAV1311-34	0.0
pCAV1669-34	pCAV1321-135	1.0
pCAV1669-34	pCAV1321-1916	1.0
pCAV1669-34	pCAV1321-3223	1.0
pCAV1669-34	pCAV1321-3820	1.0
pCAV1669-34	pCAV1321-4310	1.0
pCAV1669-34	pCAV1321-4938	1.0
pCAV1669-34	pCAV1321-71	1.0
pCAV1669-34	pCAV1335-115	1.0
pCAV1669-34	pCAV1335-118	1.0
pCAV1669-34	pCAV1335-5410	1.0
pCAV1669-34	pCAV1335-92	1.0
pCAV1669-34	pCAV1344-250	1.0
pCAV1669-34	pCAV1344-3741	1.0
pCAV1669-34	pCAV1344-40	0.0
pCAV1669-34	pCAV1344-78	0.8527521570961023
pCAV1669-34	pCAV1374-14	0.6532156368221942
pCAV1669-34	pCAV1374-150	1.0
pCAV1669-34	pCAV1374-16	1.0
pCAV1669-34	pCAV1374-1919	1.0
pCAV1669-34	pCAV1374-228	0.852633144897352
pCAV1669-34	pCAV1374-34	0.0
pCAV1669-34	pCAV1374-49	1.0
pCAV1669-34	pCAV1374-54	1.0
pCAV1669-34	pCAV1374-6538	1.0
pCAV1669-34	pCAV1374-84	0.8527521570961023
pCAV1669-34	pCAV1392-131	1.0
pCAV1669-34	pCAV1392-50	1.0
pCAV1669-34	pCAV1411-34	0.0
pCAV1669-34	pCAV1492-199	1.0
pCAV1669-34	pCAV1492-3223	1.0
pCAV1669-34	pCAV1492-6393	1.0
pCAV1669-34	pCAV1492-73	1.0
pCAV1669-34	pCAV1596-2927	1.0
pCAV1669-34	pCAV1596-41	1.0
pCAV1669-34	pCAV1668-85	0.8527521570961023
pCAV1741-101	pCAV1043-10	0.48207247909256945
pCAV1741-101	pCAV1043-1919	1.0
pCAV1741-101	pCAV1043-51	0.8985210732448705
pCAV1741-101	pCAV1043-58	0.9859482773375323
pCAV1741-101	pCAV1043-97	0.8777803019351108
pCAV1741-101	pCAV1099-111	1.0
pCAV1741-101	pCAV1099-114	0.9470621474527376
pCAV1741-101	pCAV1099-5410	1.0
pCAV1741-101	pCAV1099-69	0.9317660716877086
pCAV1741-101	pCAV1151-215	0.8553527703151488
pCAV1741-101	pCAV1151-296	0.9395973154362416
pCAV1741-101	pCAV1151-83	0.9110813872219411
pCAV1741-101	pCAV1176-3223	1.0
pCAV1741-101	pCAV1176-34	1.0
pCAV1741-101	pCAV1311-3223	1.0
pCAV1741-101	pCAV1311-34	1.0
pCAV1741-101	pCAV1321-135	0.0
pCAV1741-101	pCAV1321-1916	1.0
pCAV1741-101	pCAV1321-3223	1.0
pCAV1741-101	pCAV1321-3820	1.0
pCAV1741-101	pCAV1321-4310	1.0
pCAV1741-101	pCAV1321-4938	1.0
pCAV1741-101	pCAV1321-71	0.921668318934995
pCAV1741-101	pCAV1335-115	0.9468638783420738
pCAV1741-101	pCAV1335-118	1.0
pCAV1741-101	pCAV1335-5410	1.0
pCAV1741-101	pCAV1335-92	0.9109723654921549
pCAV1741-101	pCAV1344-250	0.8711548184350619
pCAV1741-101	pCAV1344-3741	1.0
pCAV1741-101	pCAV1344-40	0.9732770389846792
pCAV1741-101	pCAV1344-78	1.0
pCAV1741-101	pCAV1374-14	0.9744990892531876
pCAV1741-101	pCAV1374-150	0.874565047138481
pCAV1741-101	pCAV1374-16	1.0
pCAV1741-101	pCAV1374-1919	1.0
pCAV1741-101	pCAV1374-228	0.8677148493650432
pCAV1741-101	pCAV1374-34	1.0
pCAV1741-101	pCAV1374-49	0.8539024390243902
pCAV1741-101	pCAV1374-54	0.9775169788790208
pCAV1741-101	pCAV1374-6538	0.4395839706332212
pCAV1741-101	pCAV1374-84	0.9219863242958926
pCAV1741-101	pCAV1392-131	0.9449704083352334
pCAV1741-101	pCAV1392-50	0.8855956012200995
pCAV1741-101	pCAV1411-34	1.0
pCAV1741-101	pCAV1492-199	0.8521011569002608
pCAV1741-101	pCAV1492-3223	1.0
pCAV1741-101	pCAV1492-6393	0.42656030032848424
pCAV1741-101	pCAV1492-73	0.8990697674418605
pCAV1741-101	pCAV1596-2927	1.0
pCAV1741-101	pCAV1596-41	0.903148586922006
pCAV1741-101	pCAV1668-85	0.9394391162970875
pCAV1741-101	pCAV1669-34	1.0
pCAV1741-110	pCAV1043-10	1.0
pCAV1741-110	pCAV1043-1919	1.0
pCAV1741-110	pCAV1043-51	1.0
pCAV1741-110	pCAV1043-58	1.0
pCAV1741-110	pCAV1043-97	1.0
pCAV1741-110	pCAV1099-111	1.0
pCAV1741-110	pCAV1099-114	1.0
pCAV1741-110	pCAV1099-5410	1.0
pCAV1741-110	pCAV1099-69	1.0
pCAV1741-110	pCAV1151-215	1.0
pCAV1741-110	pCAV1151-296	1.0
pCAV1741-110	pCAV1151-83	1.0
pCAV1741-110	pCAV1176-3223	1.0
pCAV1741-110	pCAV1176-34	1.0
pCAV1741-110	pCAV1311-3223	1.0
pCAV1741-110	pCAV1311-34	1.0
pCAV1741-110	pCAV1321-135	1.0
pCAV1741-110	pCAV1321-1916	1.0
pCAV1741-110	pCAV1321-3223	1.0
pCAV1741-110	pCAV1321-3820	1.0
pCAV1741-110	pCAV1321-4310	1.0
pCAV1741-110	pCAV1321-4938	1.0
pCAV1741-110	pCAV1321-71	1.0
pCAV1741-110	pCAV1335-115	1.0
pCAV1741-110	pCAV1335-118	1.0
pCAV1741-110	pCAV1335-5410	1.0
pCAV1741-110	pCAV1335-92	1.0
pCAV1741-110	pCAV1344-250	1.0
pCAV1741-110	pCAV1344-3741	1.0
pCAV1741-110	pCAV1344-40	1.0
pCAV1741-110	pCAV1344-78	1.0
pCAV1741-110	pCAV1374-14	1.0
pCAV1741-110	pCAV1374-150	1.0
pCAV1741-110	pCAV1374-16	1.0
pCAV1741-110	pCAV1374-1919	1.0
pCAV1741-110	pCAV1374-228	1.0
pCAV1741-110	pCAV1374-34	1.0
pCAV1741-110	pCAV1374-49	1.0
pCAV1741-110	pCAV1374-54	1.0
pCAV1741-110	pCAV1374-6538	1.0
pCAV1741-110	pCAV1374-84	1.0
pCAV1741-110	pCAV1392-131	1.0
pCAV1741-110	pCAV1392-50	1.0
pCAV1741-110	pCAV1411-34	1.0
pCAV1741-110	pCAV1492-199	1.0
pCAV1741-110	pCAV1492-3223	1.0
pCAV1741-110	pCAV1492-6393	1.0
pCAV1741-110	pCAV1492-73	1.0
pCAV1741-110	pCAV1596-2927	1.0
pCAV1741-110	pCAV1596-41	1.0
pCAV1741-110	pCAV1668-85	1.0
pCAV1741-110	pCAV1669-34	1.0
pCAV1741-110	pCAV1741-101	1.0
pCAV1741-16	pCAV1043-10	1.0
pCAV1741-16	pCAV1043-1919	1.0
pCAV1741-16	pCAV1043-51	0.933444054868672
pCAV1741-16	pCAV1043-58	0.5481946238543396
pCAV1741-16	pCAV1043-97	0.9494986774927724
pCAV1741-16	pCAV1099-111	1.0
pCAV1741-16	pCAV1099-114	0.8828812203973673
pCAV1741-16	pCAV1099-5410	1.0
pCAV1741-16	pCAV1099-69	0.9494986774927724
pCAV1741-16	pCAV1151-215	0.9495601894568494
pCAV1741-16	pCAV1151-296	0.8989358430214677
pCAV1741-16	pCAV1151-83	1.0
pCAV1741-16	pCAV1176-3223	1.0
pCAV1741-16	pCAV1176-34	1.0
pCAV1741-16	pCAV1311-3223	1.0
pCAV1741-16	pCAV1311-34	1.0
pCAV1741-16	pCAV1321-135	0.9495601894568494
pCAV1741-16	pCAV1321-1916	1.0
pCAV1741-16	pCAV1321-3223	1.0
pCAV1741-16	pCAV1321-3820	1.0
pCAV1741-16	pCAV1321-4310	1.0
pCAV1741-16	pCAV1321-4938	1.0
pCAV1741-16	pCAV1321-71	1.0
pCAV1741-16	pCAV1335-115	0.8828812203973673
pCAV1741-16	pCAV1335-118	1.0
pCAV1741-16	pCAV1335-5410	1.0
pCAV1741-16	pCAV1335-92	0.9494986774927724
pCAV1741-16	pCAV1344-250	0.9494986774927724
pCAV1741-16	pCAV1344-3741	1.0
pCAV1741-16	pCAV1344-40	1.0
pCAV1741-16	pCAV1344-78	1.0
pCAV1741-16	pCAV1374-14	1.0
pCAV1741-16	pCAV1374-150	0.9495601894568494
pCAV1741-16	pCAV1374-16	1.0
pCAV1741-16	pCAV1374-1919	1.0
pCAV1741-16	pCAV1374-228	1.0
pCAV1741-16	pCAV1374-34	1.0
pCAV1741-16	pCAV1374-49	0.9495601894568494
pCAV1741-16	pCAV1374-54	1.0
pCAV1741-16	pCAV1374-6538	1.0
pCAV1741-16	pCAV1374-84	1.0
pCAV1741-16	pCAV1392-131	0.9494986774927724
pCAV1741-16	pCAV1392-50	0.8982592114166206
pCAV1741-16	pCAV1411-34	1.0
pCAV1741-16	pCAV1492-199	0.9495601894568494
pCAV1741-16	pCAV1492-3223	1.0
pCAV1741-16	pCAV1492-6393	1.0
pCAV1741-16	pCAV1492-73	1.0
pCAV1741-16	pCAV1596-2927	1.0
pCAV1741-16	pCAV1596-41	0.9494371655286953
pCAV1741-16	pCAV1668-85	1.0
pCAV1741-16	pCAV1669-34	1.0
pCAV1741-16	pCAV1741-101	0.9493141416005413
pCAV1741-16	pCAV1741-110	1.0
pCAV1741-1916	pCAV1043-10	0.8168058455114823
pCAV1741-1916	pCAV1043-1919	0.6189979123173277
pCAV1741-1916	pCAV1043-51	1.0
pCAV1741-1916	pCAV1043-58	1.0
pCAV1741-1916	pCAV1043-97	1.0
pCAV1741-1916	pCAV1099-111	1.0
pCAV1741-1916	pCAV1099-114	1.0
pCAV1741-1916	pCAV1099-5410	0.6440501043841336
pCAV1741-1916	pCAV1099-69	1.0
pCAV1741-1916	pCAV1151-215	1.0
pCAV1741-1916	pCAV1151-296	1.0
pCAV1741-1916	pCAV1151-83	1.0
pCAV1741-1916	pCAV1176-3223	0.8152400835073069
pCAV1741-1916	pCAV1176-34	1.0
pCAV1741-1916	pCAV1311-3223	0.8152400835073069
pCAV1741-1916	pCAV1311-34	1.0
pCAV1741-1916	pCAV1321-135	1.0
pCAV1741-1916	pCAV1321-1916	0.0
pCAV1741-1916	pCAV1321-3223	0.8152400835073069
pCAV1741-1916	pCAV1321-3820	0.6430062630480167
pCAV1741-1916	pCAV1321-4310	0.8152400835073069
pCAV1741-1916	pCAV1321-4938	0.8079331941544885
pCAV1741-1916	pCAV1321-71	1.0
pCAV1741-1916	pCAV1335-115	1.0
pCAV1741-1916	pCAV1335-118	1.0
pCAV1741-1916	pCAV1335-5410	0.6440501043841336
pCAV1741-1916	pCAV1335-92	1.0
pCAV1741-1916	pCAV1344-250	1.0
pCAV1741-1916	pCAV1344-3741	0.8173277661795407
pCAV1741-1916	pCAV1344-40	1.0
pCAV1741-1916	pCAV1344-78	1.0
pCAV1741-1916	pCAV1374-14	0.708768267223382
pCAV1741-1916	pCAV1374-150	1.0
pCAV1741-1916	pCAV1374-16	1.0
pCAV1741-1916	pCAV1374-1919	0.6189979123173277
pCAV1741-1916	pCAV1374-228	1.0
pCAV1741-1916	pCAV1374-34	1.0
pCAV1741-1916	pCAV1374-49	1.0
pCAV1741-1916	pCAV1374-54	1.0
pCAV1741-1916	pCAV1374-6538	0.8173277661795407
pCAV1741-1916	pCAV1374-84	1.0
pCAV1741-1916	pCAV1392-131	1.0
pCAV1741-1916	pCAV1392-50	1.0
pCAV1741-1916	pCAV1411-34	1.0
pCAV1741-1916	pCAV1492-199	1.0
pCAV1741-1916	pCAV1492-3223	0.8152400835073069
pCAV1741-1916	pCAV1492-6393	0.7019832985386221
pCAV1741-1916	pCAV1492-73	1.0
pCAV1741-1916	pCAV1596-2927	0.8303757828810021
pCAV1741-1916	pCAV1596-41	1.0
pCAV1741-1916	pCAV1668-85	1.0
pCAV1741-1916	pCAV1669-34	1.0
pCAV1741-1916	pCAV1741-101	1.0
pCAV1741-1916	pCAV1741-110	1.0
pCAV1741-1916	pCAV1741-16	1.0
pCAV1741-3223	pCAV1043-10	0.7716413279553211
pCAV1741-3223	pCAV1043-1919	0.7133923918707661
pCAV1741-3223	pCAV1043-51	1.0
pCAV1741-3223	pCAV1043-58	1.0
pCAV1741-3223	pCAV1043-97	1.0
pCAV1741-3223	pCAV1099-111	1.0
pCAV1741-3223	pCAV1099-114	1.0
pCAV1741-3223	pCAV1099-5410	0.4765746199193298
pCAV1741-3223	pCAV1099-69	1.0
pCAV1741-3223	pCAV1151-215	1.0
pCAV1741-3223	pCAV1151-296	1.0
pCAV1741-3223	pCAV1151-83	1.0
pCAV1741-3223	pCAV1176-3223	0.0
pCAV1741-3223	pCAV1176-34	1.0
pCAV1741-3223	pCAV1311-3223	0.0
pCAV1741-3223	pCAV1311-34	1.0
pCAV1741-3223	pCAV1321-135	1.0
pCAV1741-3223	pCAV1321-1916	0.8152400835073069
pCAV1741-3223	pCAV1321-3223	0.0
pCAV1741-3223	pCAV1321-3820	0.2665218740304065
pCAV1741-3223	pCAV1321-4310	0.29475643810114804
pCAV1741-3223	pCAV1321-4938	0.332299100217189
pCAV1741-3223	pCAV1321-71	1.0
pCAV1741-3223	pCAV1335-115	1.0
pCAV1741-3223	pCAV1335-118	1.0
pCAV1741-3223	pCAV1335-5410	0.4765746199193298
pCAV1741-3223	pCAV1335-92	1.0
pCAV1741-3223	pCAV1344-250	1.0
pCAV1741-3223	pCAV1344-3741	0.8662736580825318
pCAV1741-3223	pCAV1344-40	1.0
pCAV1741-3223	pCAV1344-78	1.0
pCAV1741-3223	pCAV1374-14	0.8886130933912504
pCAV1741-3223	pCAV1374-150	1.0
pCAV1741-3223	pCAV1374-16	1.0
pCAV1741-3223	pCAV1374-1919	0.7133923918707661
pCAV1741-3223	pCAV1374-228	1.0
pCAV1741-3223	pCAV1374-34	1.0
pCAV1741-3223	pCAV1374-49	1.0
pCAV1741-3223	pCAV1374-54	1.0
pCAV1741-3223	pCAV1374-6538	0.8979211914365498
pCAV1741-3223	pCAV1374-84	1.0
pCAV1741-3223	pCAV1392-131	1.0
pCAV1741-3223	pCAV1392-50	1.0
pCAV1741-3223	pCAV1411-34	1.0
pCAV1741-3223	pCAV1492-199	1.0
pCAV1741-3223	pCAV1492-3223	0.0
pCAV1741-3223	pCAV1492-6393	0.8026683214396525
pCAV1741-3223	pCAV1492-73	1.0
pCAV1741-3223	pCAV1596-2927	0.8824735223778613
pCAV1741-3223	pCAV1596-41	1.0
pCAV1741-3223	pCAV1668-85	1.0
pCAV1741-3223	pCAV1669-34	1.0
pCAV1741-3223	pCAV1741-101	1.0
pCAV1741-3223	pCAV1741-110	1.0
pCAV1741-3223	pCAV1741-16	1.0
pCAV1741-3223	pCAV1741-1916	0.8152400835073069
pKPC_CAV1043	pCAV1043-10	0.9721234259348265
pKPC_CAV1043	pCAV1043-1919	1.0
pKPC_CAV1043	pCAV1043-51	0.9664269986944916
pKPC_CAV1043	pCAV1043-58	0.9859311619627912
pKPC_CAV1043	pCAV1043-97	0.9811965233859785
pKPC_CAV1043	pCAV1099-111	1.0
pKPC_CAV1043	pCAV1099-114	0.9380770401433934
pKPC_CAV1043	pCAV1099-5410	1.0
pKPC_CAV1043	pCAV1099-69	0.9455510839054415
pKPC_CAV1043	pCAV1151-215	0.9708816666103013
pKPC_CAV1043	pCAV1151-296	0.8677500084548007
pKPC_CAV1043	pCAV1151-83	0.9574216239981062
pKPC_CAV1043	pCAV1176-3223	1.0
pKPC_CAV1043	pCAV1176-34	0.9073490032728355
pKPC_CAV1043	pCAV1311-3223	1.0
pKPC_CAV1043	pCAV1311-34	0.9073490032728355
pKPC_CAV1043	pCAV1321-135	0.9382968649599243
pKPC_CAV1043	pCAV1321-1916	1.0
pKPC_CAV1043	pCAV1321-3223	1.0
pKPC_CAV1043	pCAV1321-3820	1.0
pKPC_CAV1043	pCAV1321-4310	1.0
pKPC_CAV1043	pCAV1321-4938	1.0
pKPC_CAV1043	pCAV1321-71	0.9770029422706212
pKPC_CAV1043	pCAV1335-115	0.9380770401433934
pKPC_CAV1043	pCAV1335-118	1.0
pKPC_CAV1043	pCAV1335-5410	1.0
pKPC_CAV1043	pCAV1335-92	0.9397003618654672
pKPC_CAV1043	pCAV1344-250	0.9812134329872502
pKPC_CAV1043	pCAV1344-3741	1.0
pKPC_CAV1043	pCAV1344-40	0.9212721848612024
pKPC_CAV1043	pCAV1344-78	0.9472589536338734
pKPC_CAV1043	pCAV1374-14	0.7621549670729999
pKPC_CAV1043	pCAV1374-150	0.9811965233859785
pKPC_CAV1043	pCAV1374-16	0.8532578256269836
pKPC_CAV1043	pCAV1374-1919	1.0
pKPC_CAV1043	pCAV1374-228	0.9219114613277419
pKPC_CAV1043	pCAV1374-34	0.9073490032728355
pKPC_CAV1043	pCAV1374-49	0.9833130081300813
pKPC_CAV1043	pCAV1374-54	1.0
pKPC_CAV1043	pCAV1374-6538	1.0
pKPC_CAV1043	pCAV1374-84	0.9218269133213839
pKPC_CAV1043	pCAV1392-131	0.9811457945821638
pKPC_CAV1043	pCAV1392-50	0.8492133568791138
pKPC_CAV1043	pCAV1411-34	0.9073490032728355
pKPC_CAV1043	pCAV1492-199	0.9656227806148331
pKPC_CAV1043	pCAV1492-3223	1.0
pKPC_CAV1043	pCAV1492-6393	1.0
pKPC_CAV1043	pCAV1492-73	1.0
pKPC_CAV1043	pCAV1596-2927	1.0
pKPC_CAV1043	pCAV1596-41	0.8989960673196707
pKPC_CAV1043	pCAV1668-85	0.9143697791606074
pKPC_CAV1043	pCAV1669-34	0.9073490032728355
pKPC_CAV1043	pCAV1741-101	0.9382799553586526
pKPC_CAV1043	pCAV1741-110	1.0
pKPC_CAV1043	pCAV1741-16	0.9493141416005413
pKPC_CAV1043	pCAV1741-1916	1.0
pKPC_CAV1043	pCAV1741-3223	1.0
pKPC_CAV1099	pCAV1043-10	0.8703258675382102
pKPC_CAV1099	pCAV1043-1919	1.0
pKPC_CAV1099	pCAV1043-51	0.9542877184778161
pKPC_CAV1099	pCAV1043-58	1.0
pKPC_CAV1099	pCAV1043-97	0.9789037814171537
pKPC_CAV1099	pCAV1099-111	1.0
pKPC_CAV1099	pCAV1099-114	0.9556695106317139
pKPC_CAV1099	pCAV1099-5410	1.0
pKPC_CAV1099	pCAV1099-69	0.9882455376578145
pKPC_CAV1099	pCAV1151-215	0.7629105698244993
pKPC_CAV1099	pCAV1151-296	0.9115600548163211
pKPC_CAV1099	pCAV1151-83	0.8878124020919191
pKPC_CAV1099	pCAV1176-3223	1.0
pKPC_CAV1099	pCAV1176-34	1.0
pKPC_CAV1099	pCAV1311-3223	1.0
pKPC_CAV1099	pCAV1311-34	1.0
pKPC_CAV1099	pCAV1321-135	0.4756288404579815
pKPC_CAV1099	pCAV1321-1916	1.0
pKPC_CAV1099	pCAV1321-3223	1.0
pKPC_CAV1099	pCAV1321-3820	1.0
pKPC_CAV1099	pCAV1321-4310	1.0
pKPC_CAV1099	pCAV1321-4938	1.0
pKPC_CAV1099	pCAV1321-71	0.9885285370344143
pKPC_CAV1099	pCAV1335-115	0.9555634145263251
pKPC_CAV1099	pCAV1335-118	0.9790371778435967
pKPC_CAV1099	pCAV1335-5410	1.0
pKPC_CAV1099	pCAV1335-92	0.9237092133123406
pKPC_CAV1099	pCAV1344-250	0.8011582158171611
pKPC_CAV1099	pCAV1344-3741	1.0
pKPC_CAV1099	pCAV1344-40	1.0
pKPC_CAV1099	pCAV1344-78	0.967278428953321
pKPC_CAV1099	pCAV1374-14	1.0
pKPC_CAV1099	pCAV1374-150	0.8864418018655231
pKPC_CAV1099	pCAV1374-16	1.0
pKPC_CAV1099	pCAV1374-1919	1.0
pKPC_CAV1099	pCAV1374-228	0.7168383360594138
pKPC_CAV1099	pCAV1374-34	1.0
pKPC_CAV1099	pCAV1374-49	0.9895528455284552
pKPC_CAV1099	pCAV1374-54	1.0
pKPC_CAV1099	pCAV1374-6538	1.0
